chart,setting,type,value,isVariable
bar.grouped.stacked,dimension,width,900,yes
bar.grouped.stacked,dimension,height,600,yes
bar.grouped.stacked,padding,top,30,yes
bar.grouped.stacked,padding,bottom,20,yes
bar.grouped.stacked,padding,left,15,yes
bar.grouped.stacked,padding,right,20,yes
bar.grouped.stacked,padding,legend,20,yes
bar.grouped.stacked,legend,lineSpace,18,no
bar.grouped.stacked,legend,lineBetweenSpace,10,no
bar.grouped.stacked,legend,boxToText,20,no
bar.grouped.stacked,legend,colorBoxWidth,15,no
bar.grouped.stacked,yAxis,labelMargin,20,yes
bar.grouped.stacked,yAxis,lineWidth,1,no
bar.grouped.stacked,yAxis,width,60,no
bar.grouped.stacked,yAxis,labelHeight,18,no
bar.grouped.stacked,ticks,mainTickMargin,10,yes
bar.grouped.stacked,ticks,secondTickLineMargin,10,yes
bar.grouped.stacked,ticks,secondTickMargin,10,yes
bar.grouped.stacked,ticks,minTickFontHeight,10,no
bar.grouped.stacked,ticks,secondTickLineExtra,0,no
bar.grouped.stacked,distribution,preSpacePercent,2,yes
bar.grouped.stacked,distribution,postSpacePercent,2,yes
bar.grouped.stacked,distribution,barSpacePercent,15,yes
bar.grouped.stacked,distribution,groupSpacePercent,13,yes
bar.grouped.stacked,distribution,barWidthPercent,68,yes
