metadata;chart.title;;;;;;;;;;;
metadata;chart.subtitle;;;;;;;;;;;
metadata;chart.xLabel;;;;;;;;;;;
metadata;chart.yLabel;TJ;;;;;;;;;;
metadata;chart.source;;;;;;;;;;;
metadata;chart.section;;;;;;;;;;;
metadata;chart.type;bar.grouped.stacked;;;;;;;;;;
metadata;chart.level_1;scenario;;;;;;;;;;
metadata;chart.level_2;year;;;;;;;;;;
metadata;chart.note;;;;;;;;;;;
metadata;data.source;IET_NRCAN_NATEM Results_NRG_2021-06-11_Version Finale.xlsm;;;;;;;;;;
metadata;data.file;;;;;;;;;;;
data;year;scenario;Carburant d'aviation;Carburant synthétique;Bioénergie;Diesel;Électricité ;Essence;Mazout léger & lourd;Gas naturel et gaz naturel liquéfié;Propane;Hydrogène
data;2016;-;282.4;0.0;84.0;1048.6;3.7;1524.4;31.3;4.0;12.1;0.0
data;2030;REF;466.0;0.0;186.8;1250.6;36.1;1662.3;24.4;69.3;8.0;0.0
data;2030;CP30;442.1;0.0;279.0;1121.3;65.5;1576.8;22.0;79.7;6.9;13.8
data;2030;NZ60;459.1;0.0;208.1;1120.9;57.4;1578.7;24.4;90.2;6.5;0.2
data;2030;NZ50;427.1;0.0;231.4;956.2;84.9;1473.8;20.2;133.3;6.5;1.1
data;2030;NZ45;412.8;0.0;235.3;929.2;92.7;1467.3;18.1;131.3;6.8;1.9
data;2040;REF;590.3;0.0;208.9;1340.0;52.8;1633.4;24.7;136.7;23.3;0.0
data;2040;CP30;557.6;0.0;297.4;1158.8;160.0;1353.5;21.5;134.0;14.6;24.9
data;2040;NZ60;553.2;0.0;311.9;931.3;181.0;1220.1;24.7;198.5;10.9;4.8
data;2040;NZ50;520.7;0.0;287.9;713.4;332.9;926.3;11.4;119.3;9.6;49.3
data;2040;NZ45;484.5;0.0;296.7;479.9;508.9;548.3;11.5;58.3;3.5;101.7
data;2050;REF;694.6;0.0;259.8;1480.6;50.4;1850.2;27.3;184.0;33.0;0.0
data;2050;CP30;649.6;0.0;280.9;1217.9;370.4;1017.7;23.9;173.4;19.4;15.3
data;2050;NZ60;638.8;0.0;319.6;611.6;498.6;917.4;17.8;134.9;13.9;37.0
data;2050;NZ50;572.0;0.0;322.7;172.8;798.5;322.8;9.9;58.8;3.3;113.2
data;2050;NZ45;602.8;0.0;318.9;190.3;805.9;310.7;9.9;72.4;5.5;121.0
data;2060;REF;840.7;0.0;300.6;1655.6;56.1;2092.7;44.2;236.6;36.9;0.0
data;2060;CP30;787.5;0.0;237.0;1280.7;605.7;687.1;23.7;215.6;22.9;9.4
data;2060;NZ60;635.0;0.0;327.1;118.2;956.8;335.2;9.4;66.9;4.8;145.2
data;2060;NZ50;636.7;0.0;323.1;127.3;987.7;231.2;9.4;73.1;4.6;129.4
data;2060;NZ45;644.8;0.0;371.9;174.6;921.3;358.2;9.4;88.1;6.9;141.7
