variable,label_fr,label_en,color
1998,1998,1998,#5487a4
2008,2008,2008,#88b04b
2018,2018,2018,#ea5530
1990 (energy),1990 (lié à l'énergie),1990 (energy),#5487a4
1990 (non-energy),1990 (non énergétique ),1990 (non-energy),#a9c4d3
"1990 (oil & gas, refineries, fugitive sources)","1990 (pétrole, gaz, raffinage, incluant sources fugitives)","1990 (oil & gas, refineries, fugitive sources)",#5487a4
1990 (other),1990 (autre),1990 (other),#a9c4d3
2005 (energy),2005 (lié à l'énergie),2005 (energy),#88b04b
2005 (non-energy),2005 (non énergétique),2005 (non-energy),#c5d9a7
"2005 (oil & gas, refineries, fugitive sources)","2005 (pétrole, gaz, raffinage, incluant sources fugitives)","2005 (oil & gas, refineries, fugitive sources)",#88b04b
2005 (other),2005 (autre),2005 (other),#c5d9a7
2019 (energy),2019 (lié à l'énergie),2019 (energy),#ea5530
2019 (non-energy),2019 (non énergétique),2019 (non-energy),#f6b4a4
"2019 (oil & gas, refineries, fugitive sources)","2019 (pétrole, gaz, raffinage, incluant sources fugitives)","2019 (oil & gas, refineries, fugitive sources)",#ea5530
2019 (other),2019 (autre),2019 (other),#f6b4a4
Aérien,Aérien,Air,
Agriculture,Agriculture,Agriculture,#88b04b
Agriculture and Forestry energy use,,Agriculture and Forestry energy use,#bdd030
Appliances,Appareils ménagers (ou électroménagers),Appliances,
Australia,Australie,Australia,
Austria,Autriche,Austria,
Autobus,Autobus,Buses,#88b14b
Autre renouvelable,Autres renouvelables,Other renewable,#82368c
Aviation Gasoline,Kérosène,Aviation Gasoline,#82368c
Aviation Gasoline,Kérosène,Aviation Gasoline,#82368c
Aviation Turbo Fuel,Kérosène,Aviation Turbo Fuel,#82368c
Aviation Turbo Fuel,Kérosène,Aviation Turbo Fuel,#82368c
Avions,Avions,Airplanes,
Belgium,Belgique,Belgium,
Bioénergie,Bioénergie,Bioenergy,#88b04b
Biogas de site d’enfouissement,Biogaz de site d'enfouissement,Landfill biogas,#88b04b
Biomasse,Biomasse,Biomass,#88b04b
Boue d’épuration,Boue d’épuration,Sludge,#7b3a38
Camions légers,Camions légers,Light trucks,#9bd4dd
Canada,Canada,Canada,
Carburant d'aviation,Carburant d'aviation OU Kérosène,Aviation fuel,#82368c
Carburant synthétique,Carburant synthétique,Synthetic fuel,
Carton - CCS,Carton – CCS,Cardboard – CCS,#6b422f
Carton - Standard,Carton – standard,Cardboard – Standard,#aa6647
Caténaire diesel,Caténaire diesel,Diesel catenary,
Caténaire électrique,Caténaire électrique,Electric catenary,
Caténaire gaz naturel,Caténaire gaz naturel,Natural gas catenary,
Chaleur,Chaleur,Heat,#d20a11
Changement de carburant,,Fuel change,#d20a11
Charbon,Charbon,Coal,#ea5530
Charbon et matière résiduelle,Charbon et matière résiduelle,Coal and residual material,#ea5530
"Charbon, coke et matière résiduelle","Charbon, coke et matière résiduelle","Coal, coke and residual material",#ea5530
Chauffage de l’espace,Chauffage des bâtiments,Space heating,#d20a11
Chauffage urbain,Chauffage urbain,Urban heating,
"Chaulage, application d'urée et autres engrais carbonés","Chaulage, application d'urée et autres engrais carbonés","Liming, application of urea and other carbon fertilizers",
Chile,Chili,Chile,
Ciment - Autre,Ciment – Autre,Cement – Other,#aaa89b
Ciment - Portland,Ciment – Portland,Cement – Portland,#63625a
Ciment - Portland - Changement carburant,Ciment – Portland – Changement carburant,Cement – Portland – Fuel change,#325a11
Ciment - Variation de la production,Ciment – Variation de la production,Cement – Production change,#84a569
Coal,Charbon,Coal,#ea5530
Commercial,Commercial,Commercial,#f7d255
Commercial and Institutional,Secteur commercial et institutionnel,Commercial and Institutional,#f7d255
Conservation d'énergie,Conservation d'énergie,Energy conservation,#6ec083
Conventionnel - Diesel,Conventionnel - Diesel,Conventional - Diesel,
Conventionnel - Gaz Naturel,Conventionnel - Gaz naturel,Conventional - Natural gas,
Crude oil,Pétrole brut,Crude oil,#7d4e24
Culture dédiée,Culture dédiée,Dedicated culture,#f39200
Czech Republic,République Tchèque,Czech Republic,
DAC,,DAC,
DAC - Énergie,,DAC – energy,
Déchets,Déchets,Waste,#7b3a38
Déchets,Déchets,Waste,#7b3a38
Denmark,Danemark,Denmark,
Diesel,Diesel,Diesel,#878787
Diesel Fuel Oil,Diesel,Diesel Fuel Oil,#878787
Électricité,Électricité,Electricity,#9bd4dc
Électricité - Biomasse + CCS,,,
Électricité - Biomasse + CCS,,Hydrogen – Biomass + CCS,
Electricité - CCS - stokées,,Electricity – CCS -stored,#346b7c
Électricité - centralisée,Électricité - centralisée,Centralized electricity,#4f9db6
Électricité - Centralisée,Électricité - Centralisée,Centralized electricity,#4f9db6
Électricité - décentralisée,Électricité - décentralisée,Decentralized electricity,#bedbe4
Électricité - Décentralisée,Électricité - Décentralisée,Decentralized electricity,#bedbe4
Electricité décentralisée,Electricité décentralisée,Decentralized electricity,#bedbe4
Electricity,Électricité,Electricity,#9bd4dc
Engrais - CCS,Engrais – CCS,Fertilizer – CCS,#067906
Engrais - Standard,Engrais – Standard,Fertilizer – Standard,#08c408
Éolien,Éolien,Wind,#bcdbf4
Essence,Essence,Gasoline,#b8b7b7
Estonia,Estonie,Estonia,
Évacuation,Évacuation,Evacuation,
Exploitation du charbon,Exploitation du charbon,Coal mining,#ea5530
Fabrication et utilisation d'autres produits,Fabrication et utilisation d'autres produits,Manufacturing and use of other products,
Fermentation entérique,Fermentation entérique,Enteric fermentation,
Ferroviaire,Ferroviaire,Rail,
Finland,Finlance,Finland,
France,France,France,
Freight transport,Transport de marchandises,Freight transport,
Fumier,Fumier,Manure,#b6807d
Gas naturel et Gaz naturel liquéfié,Gaz naturel et gaz naturel liquéfié,Natural gas and Liquified natural gas,#b1900a
Gas plant natural gas liquids (NGL's),Liquides de gaz naturel des usines de gaz,,#d29d31
Gaz naturel,Gaz naturel,Natural gas,#b1900a
Gaz naturel - Centralisée,Gaz naturel - Centralisée,Centralized natural gas,
Gaz naturel - Décentralisée,Gaz naturel - Décentralisée,Decentralized natural gas,
Gaz naturel liquefié,Gaz naturel liquefié,Liquified natural gas,
Gaz naturel renouvelable,Gaz naturel renouvelable,Renewable natural gas,#b1900a
Géo et solaire thermique,Géo et solaire thermique,Geothermal and solar thermal,#ffe36d
Géothermie,Géothermie,Geothermal,#82368c
Germany,Allemagne,Germany,
Gestion des fumiers,Gestion des fumiers,Management of manure,
Greece,Grèce,Greece,
Heating Oil,Mazout,Heating Oil,#b8b7b7
Heavy Fuel Oil,Mazout lourd,Heavy Fuel Oil,#5d675f
"Heavy fuel oil, diesel and light fuel oil",Mazout lourd,,#5d675f
Hors route,Hors route,Off-road,#ea5530
Hungary,Hongrie,Hungary,
Hybride diesel,Hybride diesel,Hybrid diesel,
Hybride rechargeable diesel,Hybride rechargeable diesel,Diesel plug-in hybrid,#4f9db6
Hybride rechargeable gaz naturel,Hybride rechargeable gaz naturel,Natural gas plug-in hybrid,
Hydro,Hydro,Hydro,#4f9db6
Hydroélectrique,Hydroélectrique,Hydroelectric,#4f9db6
Hydroélectrique,Hydroélectrique,Hydroelectric,#4f9db6
Hydrogène,Hydrogène,Hydrogen,#4f9db6
Hydrogène - Biomasse + CCS,,,
Hydrogène - Biomasse + CCS,,Electricity – Biomass + CCS,
Incinération des résidus agricoles dans les champs,Incinération des résidus agricoles dans les champs,Burning of agricultural waste in fields,
Industrial,Industries,Industrial,#5487a4
Industrial processes,Procédés industriels,Industrial processes,#5487a4
Industrie,Industrie,Industry,#5d675f
Industrie - Combustion,Industrie - combustion,Industry – Combustion,
Industrie - Process,Procédés industriels,Industry – Process,#5487a4
Industrie Combustion - CCS - réutilisées,,Industry Combustion – CCS - reutilized,
Industrie Combustion - CCS - stokées,,Industry Combustion – CCS - stored,
Industrie Procédés - CCS - réutilisées,,Industry Processes – CCS – reutilized,
Industrie Procédés - CCS - stokées,,Industry Processes – CCS – stored,
Industries chimiques,Industries chimiques,Chemical industries,
Industry energy use,,Industry energy use,"#5d675f	"
Ireland,Irlande,Ireland,
Israel,Israël,Israel,
Italy,Italie,Italy,
Japan,Japon,Japan,
Journaux - CCS,Journaux – CCS,Newspaper – CCS,#c5d9a7
