metadata;chart.title;;;;;;;;;;
metadata;chart.subtitle;;;;;;;;;;
metadata;chart.xLabel;;;;;;;;;;
metadata;chart.yLabel;GWh;;;;;;;;;
metadata;chart.source;;;;;;;;;;
metadata;chart.section;;;;;;;;;;
metadata;chart.type;bar.grouped.stacked;;;;;;;;;
metadata;chart.level_1;scenario;;;;;;;;;
metadata;chart.level_2;year;;;;;;;;;
metadata;chart.note;;;;;;;;;;
metadata;data.source;IET_NRCAN_NATEM Results_NRG_2021-06-11_Version Finale.xlsm;;;;;;;;;
metadata;data.file;;;;;;;;;;
data;year;scenario;Hydroélectrique;Thermique;Nucléaire;Biomasse;Éolien;Solaire;Hydrogène;Electricité décentralisée;Autre renouvelable
data;2016;;381175;121669;95418;7540;27731;3238;2;731;19
data;2030;REF;406990;175360;65381;11773;35123;4592;6;9303;34
data;2030;CP30;421996;70455;116808;13844;43602;11896;6;15852;11860
data;2030;NZ60;407844;54077;65381;16038;39320;7191;639;28830;8903
data;2030;NZ50;412628;40986;65381;24840;64238;16977;1795;28833;8929
data;2030;NZ45;412680;40893;66661;30871;75916;21514;1889;29901;18399
data;2040;REF;418021;227222;74169;12717;34254;4697;1;8713;46
data;2040;CP30;442943;55584;125596;14520;93778;33843;1;37090;11872
data;2040;NZ60;427723;28362;74169;32918;145239;54229;1713;45731;17631
data;2040;NZ50;436749;26592;74169;38386;225024;87472;2119;45833;29316
data;2040;NZ45;441002;26480;75449;44461;293473;114693;1610;45835;36025
data;2050;REF;424867;286764;58533;11811;24974;4695;0;36725;58
data;2050;CP30;455890;38741;198104;13075;147213;57844;0;41405;11884
data;2050;NZ60;442842;14928;165358;48132;294461;115569;648;45490;51414
data;2050;NZ50;443181;13390;186387;55368;386476;151454;0;45490;59188
data;2050;NZ45;443270;13291;170685;51475;429811;162177;0;45490;59188
data;2060;REF;431018;407631;0;3328;11095;4090;0;38160;58
data;2060;CP30;468134;61492;238697;5693;176671;72340;0;44154;11884
data;2060;NZ60;443332;14214;151910;57741;489483;194647;0;45490;58542
data;2060;NZ50;443350;12620;155760;51454;500207;198706;0;45490;59188
data;2060;NZ45;443325;12668;152993;47895;507708;198119;0;45490;59188
